iter	Passed	Remaining
0	158	47288
1	174	26040
2	190	18866
3	205	15237
4	221	13088
5	237	11650
6	253	10591
7	268	9789
8	283	9165
9	298	8667
10	314	8251
11	330	7920
12	346	7642
13	362	7401
14	377	7171
15	393	6981
16	408	6801
17	423	6642
18	439	6498
19	455	6371
20	470	6251
21	486	6143
22	502	6049
23	518	5960
24	534	5874
25	549	5793
26	565	5715
27	580	5638
28	595	5568
29	610	5498
30	625	5429
31	640	5366
32	656	5312
33	671	5256
34	687	5203
35	702	5153
36	718	5109
37	734	5064
38	749	5018
39	765	4974
40	781	4938
41	798	4906
42	815	4871
43	832	4845
44	849	4814
45	866	4782
46	888	4780
47	921	4838
48	944	4838
49	962	4811
50	979	4781
51	996	4754
52	1013	4723
53	1029	4690
54	1046	4661
55	1063	4635
56	1080	4607
57	1097	4579
58	1114	4552
59	1130	4521
60	1147	4497
61	1164	4469
62	1180	4442
63	1196	4413
64	1213	4387
65	1229	4359
66	1247	4338
67	1264	4312
68	1280	4287
69	1297	4262
70	1317	4248
71	1333	4223
72	1350	4198
73	1366	4172
74	1382	4148
75	1398	4122
76	1414	4096
77	1430	4072
78	1446	4047
79	1462	4022
80	1478	3998
81	1494	3974
82	1510	3949
83	1525	3923
84	1541	3898
85	1556	3874
86	1572	3849
87	1587	3824
88	1603	3800
89	1618	3775
90	1634	3753
91	1651	3732
92	1666	3709
93	1682	3687
94	1700	3670
95	1717	3649
96	1733	3627
97	1750	3608
98	1766	3587
99	1782	3565
100	1798	3543
101	1814	3522
102	1830	3500
103	1846	3479
104	1861	3457
105	1877	3436
106	1894	3416
107	1909	3394
108	1925	3373
109	1941	3352
110	1957	3332
111	1973	3312
112	1990	3293
113	2006	3274
114	2023	3255
115	2041	3237
116	2057	3217
117	2074	3199
118	2092	3182
119	2109	3164
120	2126	3146
121	2143	3127
122	2160	3109
123	2177	3090
124	2193	3070
125	2209	3051
126	2225	3031
127	2241	3011
128	2257	2992
129	2273	2973
130	2289	2953
131	2305	2934
132	2321	2915
133	2337	2896
134	2353	2876
135	2370	2858
136	2386	2839
137	2402	2820
138	2419	2802
139	2435	2783
140	2453	2766
141	2470	2748
142	2485	2729
143	2501	2710
144	2517	2691
145	2533	2672
146	2549	2653
147	2566	2636
148	2583	2617
149	2599	2599
150	2615	2580
151	2631	2562
152	2647	2543
153	2663	2525
154	2679	2506
155	2696	2488
156	2712	2470
157	2732	2455
158	2750	2439
159	2770	2423
160	2789	2408
161	2808	2392
162	2829	2377
163	2849	2362
164	2868	2347
165	2886	2329
166	2902	2311
167	2918	2293
168	2935	2275
169	2951	2256
170	2967	2238
171	2983	2220
172	3000	2202
173	3018	2185
174	3038	2170
175	3055	2152
176	3074	2136
177	3093	2119
178	3109	2101
179	3126	2084
180	3144	2067
181	3161	2050
182	3180	2033
183	3199	2017
184	3218	2000
185	3237	1984
186	3261	1970
187	3280	1954
188	3297	1936
189	3315	1919
190	3333	1902
191	3349	1884
192	3366	1866
193	3382	1848
194	3399	1830
195	3415	1812
196	3432	1794
197	3449	1777
198	3466	1759
199	3482	1741
200	3498	1723
201	3515	1705
202	3531	1687
203	3548	1669
204	3565	1652
205	3581	1634
206	3597	1616
207	3613	1598
208	3630	1580
209	3646	1562
210	3662	1545
211	3680	1527
212	3696	1509
213	3713	1492
214	3729	1474
215	3745	1456
216	3761	1438
217	3778	1421
218	3796	1404
219	3811	1386
220	3827	1368
221	3842	1350
222	3857	1332
223	3873	1314
224	3888	1296
225	3904	1278
226	3921	1260
227	3937	1243
228	3953	1225
229	3969	1208
230	3986	1190
231	4001	1172
232	4017	1155
233	4033	1137
234	4050	1120
235	4066	1102
236	4082	1085
237	4098	1067
238	4114	1050
239	4130	1032
240	4146	1015
241	4162	997
242	4178	980
243	4193	962
244	4210	945
245	4226	927
246	4241	910
247	4257	892
248	4273	875
249	4289	857
250	4304	840
251	4320	822
252	4337	805
253	4353	788
254	4371	771
255	4388	754
256	4404	736
257	4421	719
258	4437	702
259	4453	685
260	4470	668
261	4487	650
262	4503	633
263	4519	616
264	4535	599
265	4551	581
266	4567	564
267	4582	547
268	4598	529
269	4615	512
270	4630	495
271	4646	478
272	4662	461
273	4678	443
274	4694	426
275	4710	409
276	4726	392
277	4742	375
278	4758	358
279	4776	341
280	4792	324
281	4808	306
282	4824	289
283	4841	272
284	4857	255
285	4873	238
286	4890	221
287	4906	204
288	4922	187
289	4938	170
290	4954	153
291	4970	136
292	4986	119
293	5001	102
294	5016	85
295	5032	68
296	5048	50
297	5064	33
298	5080	16
299	5096	0
