iter	Passed	Remaining
0	28	8657
1	47	7069
2	65	6506
3	84	6265
4	102	6062
5	120	5919
6	138	5810
7	157	5746
8	175	5666
9	194	5650
10	212	5574
11	229	5504
12	247	5455
13	265	5430
14	282	5373
15	300	5339
16	318	5300
17	336	5267
18	354	5241
19	373	5230
20	393	5223
21	412	5214
22	433	5225
23	457	5263
24	478	5263
25	502	5290
26	524	5299
27	543	5279
28	562	5253
29	581	5232
30	600	5208
31	618	5178
32	636	5147
33	654	5124
34	673	5098
35	691	5070
36	709	5042
37	727	5019
38	745	4991
39	765	4975
40	783	4949
41	801	4925
42	820	4902
43	839	4886
44	859	4868
45	878	4849
46	897	4829
47	915	4808
48	934	4787
49	952	4763
50	969	4733
51	986	4704
52	1004	4679
53	1021	4652
54	1038	4626
55	1054	4595
56	1071	4569
57	1088	4542
58	1104	4513
59	1121	4484
60	1137	4455
61	1153	4428
62	1169	4400
63	1186	4375
64	1204	4353
65	1220	4326
66	1236	4301
67	1253	4275
68	1269	4249
69	1285	4225
70	1302	4201
71	1319	4177
72	1336	4155
73	1352	4131
74	1369	4109
75	1386	4087
76	1403	4063
77	1420	4042
78	1436	4019
79	1453	3998
80	1484	4012
81	1502	3994
82	1520	3974
83	1537	3953
84	1555	3933
85	1572	3914
86	1592	3898
87	1608	3876
88	1626	3855
89	1643	3835
90	1662	3817
91	1680	3798
92	1697	3778
93	1714	3757
94	1731	3736
95	1747	3714
96	1764	3691
97	1780	3669
98	1796	3647
99	1812	3625
100	1829	3604
101	1845	3582
102	1860	3559
103	1876	3536
104	1891	3513
105	1906	3490
106	1923	3469
107	1938	3446
108	1954	3424
109	1969	3402
110	1985	3381
111	2001	3359
112	2017	3338
113	2032	3316
114	2048	3294
115	2063	3273
116	2079	3252
117	2095	3231
118	2111	3211
119	2127	3190
120	2142	3169
121	2158	3149
122	2174	3128
123	2189	3107
124	2205	3087
125	2221	3067
126	2236	3047
127	2252	3026
128	2268	3007
129	2284	2987
130	2299	2967
131	2315	2947
132	2330	2926
133	2346	2906
134	2362	2887
135	2377	2867
136	2393	2848
137	2410	2829
138	2427	2812
139	2444	2793
140	2460	2774
141	2475	2754
142	2492	2736
143	2508	2717
144	2524	2698
145	2541	2680
146	2557	2662
147	2573	2643
148	2590	2624
149	2605	2605
150	2620	2586
151	2636	2567
152	2652	2548
153	2668	2529
154	2683	2510
155	2699	2491
156	2715	2473
157	2731	2454
158	2749	2438
159	2766	2420
160	2783	2403
161	2799	2384
162	2817	2367
163	2835	2351
164	2854	2335
165	2873	2319
166	2892	2303
167	2909	2286
168	2929	2270
169	2946	2253
170	2963	2235
171	2980	2217
172	2995	2199
173	3012	2181
174	3028	2163
175	3044	2145
176	3061	2127
177	3078	2110
178	3094	2092
179	3111	2074
180	3128	2056
181	3144	2038
182	3161	2021
183	3177	2003
184	3193	1985
185	3209	1967
186	3226	1949
187	3242	1931
188	3258	1913
189	3275	1896
190	3292	1878
191	3309	1861
192	3325	1843
193	3342	1826
194	3359	1808
195	3376	1791
196	3392	1773
197	3408	1755
198	3424	1738
199	3440	1720
200	3456	1702
201	3472	1684
202	3488	1667
203	3504	1649
204	3520	1631
205	3537	1613
206	3554	1596
207	3570	1579
208	3586	1561
209	3602	1544
210	3619	1526
211	3635	1509
212	3652	1491
213	3668	1474
214	3685	1457
215	3701	1439
216	3718	1422
217	3734	1404
218	3751	1387
219	3767	1369
220	3784	1352
221	3800	1335
222	3816	1317
223	3832	1300
224	3848	1282
225	3864	1265
226	3880	1248
227	3897	1230
228	3915	1213
229	3931	1196
230	3949	1179
231	3966	1162
232	3983	1145
233	4000	1128
234	4016	1111
235	4033	1093
236	4050	1076
237	4068	1059
238	4084	1042
239	4101	1025
240	4117	1008
241	4133	990
242	4150	973
243	4166	956
244	4183	939
245	4200	921
246	4216	904
247	4233	887
248	4250	870
249	4267	853
250	4283	836
251	4300	819
252	4316	801
253	4332	784
254	4349	767
255	4367	750
256	4383	733
257	4399	716
258	4416	699
259	4432	681
260	4449	664
261	4466	647
262	4482	630
263	4499	613
264	4515	596
265	4531	579
266	4548	562
267	4565	545
268	4582	528
269	4598	510
270	4614	493
271	4630	476
272	4646	459
273	4664	442
274	4679	425
275	4695	408
276	4711	391
277	4728	374
278	4745	357
279	4761	340
280	4778	323
281	4795	306
282	4813	289
283	4831	272
284	4849	255
285	4866	238
286	4883	221
287	4901	204
288	4918	187
289	4935	170
290	4954	153
291	4972	136
292	4992	119
293	5011	102
294	5028	85
295	5047	68
296	5065	51
297	5085	34
298	5104	17
299	5123	0
