iter	MultiClass
0	1.922532686
1	1.685411735
2	1.556292671
3	1.471135357
4	1.390581625
5	1.338681508
6	1.303715712
7	1.272056525
8	1.230751078
9	1.20239904
10	1.172889635
11	1.157589327
12	1.138144986
13	1.12353564
14	1.105463596
15	1.094978456
16	1.079440725
17	1.070935894
18	1.062548252
19	1.054965966
20	1.047357962
21	1.040614184
22	1.03059615
23	1.02444461
24	1.01294458
25	1.007361113
26	1.001128411
27	0.9938452056
28	0.9877012127
29	0.9827777849
30	0.9764774574
31	0.9712925763
32	0.9626981889
33	0.9551485082
34	0.950229
35	0.9461320067
36	0.9428108636
37	0.9367007847
38	0.9320490937
39	0.9290299235
40	0.9255750755
41	0.9211748018
42	0.9161046867
43	0.9117424396
44	0.9065202499
45	0.9028415563
46	0.8983073197
47	0.8953098688
48	0.8906418099
49	0.8859847259
50	0.8830233032
51	0.8803591834
52	0.8777494471
53	0.8734251844
54	0.8715518224
55	0.8691974735
56	0.8652083638
57	0.8631434168
58	0.8607759357
59	0.857829348
60	0.8537358827
61	0.8515752139
62	0.8489609006
63	0.8468107538
64	0.8441552822
65	0.8421107393
66	0.8399458355
67	0.8383597149
68	0.8371840696
69	0.8345444964
70	0.8332467813
71	0.8307919404
72	0.8268133089
73	0.8241142603
74	0.8209443399
75	0.8181367107
76	0.8153526459
77	0.8136809625
78	0.8110822691
79	0.8092182973
80	0.8063059427
81	0.8051813775
82	0.802706744
83	0.8003022317
84	0.7980790086
85	0.7960052493
86	0.7933252511
87	0.7908885921
88	0.7893835218
89	0.7865331018
90	0.7843163938
91	0.7824024569
92	0.7811275337
93	0.7789400103
94	0.7769996549
95	0.7749400747
96	0.7734693903
97	0.7721473865
98	0.7704223724
99	0.7685341916
100	0.7665384503
101	0.7638529421
102	0.7620361868
103	0.7605611871
104	0.7594613632
105	0.7578233552
106	0.7565593096
107	0.7558431634
108	0.7542913635
109	0.7527117505
110	0.7520376376
111	0.7502747238
112	0.7483729911
113	0.746389164
114	0.7454011892
115	0.7432054166
116	0.7421555362
117	0.7411714076
118	0.7376561773
119	0.7359368574
120	0.7343838425
121	0.7329350863
122	0.7320149786
123	0.731219098
124	0.7294256488
125	0.7279010893
126	0.725435212
127	0.7237675926
128	0.7224143112
129	0.7216028081
130	0.7188757259
131	0.7174513131
132	0.7158345367
133	0.7144431985
134	0.7136636785
135	0.7115960453
136	0.7104871417
137	0.709418306
138	0.7084488593
139	0.7066990295
140	0.7048322652
141	0.7036835027
142	0.7029408771
143	0.7013552226
144	0.7004994406
145	0.6993237686
146	0.698114574
147	0.6968658365
148	0.6948960247
149	0.6940935361
150	0.6926512735
151	0.6918882014
152	0.6906235893
153	0.6889584449
154	0.6869552291
155	0.685519602
156	0.6843753407
157	0.6831362481
158	0.6820938045
159	0.6808101753
160	0.6791204556
161	0.6776836303
162	0.6755601856
163	0.6731180283
164	0.6717772588
165	0.6697179195
166	0.6686908448
167	0.6678045569
168	0.6666577594
169	0.6659130265
170	0.6645522579
171	0.6637923584
172	0.66321045
173	0.6623176283
174	0.6610494783
175	0.6602507555
176	0.6595060041
177	0.6585744877
178	0.657283025
179	0.6555214215
180	0.653951864
181	0.6531367707
182	0.6516499822
183	0.6508848085
184	0.6500724557
185	0.6488509583
186	0.647529796
187	0.6467059053
188	0.6451138329
189	0.6435911926
190	0.642029659
191	0.6407894445
192	0.6398026312
193	0.638349466
194	0.6376498648
195	0.636376365
196	0.6350730829
197	0.6334979682
198	0.6321957261
199	0.6311268112
200	0.6294908533
201	0.6284260522
202	0.6274893434
203	0.6267087157
204	0.6258447361
205	0.6238734792
206	0.6233191863
207	0.6224370639
208	0.6209527725
209	0.6199213937
210	0.6192880887
211	0.6188399492
212	0.6178416187
213	0.6159486892
214	0.6150153275
215	0.613942053
216	0.61315608
217	0.6118965129
218	0.6114760318
219	0.6105892795
220	0.6095488004
221	0.6082691031
222	0.6073284604
223	0.6066105689
224	0.6059125202
225	0.6053047089
226	0.6044558998
227	0.6026339233
228	0.6014774038
229	0.6007172699
230	0.5999635738
231	0.5993652672
232	0.5978408304
233	0.5968825921
234	0.5960758672
235	0.5950230625
236	0.5942063987
237	0.5932929463
238	0.5926572089
239	0.5912692373
240	0.5908154626
241	0.5896707438
242	0.5885183454
243	0.5881457797
244	0.5868267868
245	0.5856522344
246	0.5845579002
247	0.5833973304
248	0.5828243114
249	0.5820891227
250	0.5813864766
251	0.5804238665
252	0.5798375362
253	0.5790888433
254	0.5775938284
255	0.5765108239
256	0.5757090443
257	0.5746666372
258	0.5739631716
259	0.5726080313
260	0.5715701515
261	0.5702828011
262	0.5698643272
263	0.5692789672
264	0.5683156572
265	0.5678964752
266	0.5669287704
267	0.5661979087
268	0.5652186174
269	0.5640494502
270	0.563399302
271	0.5618958183
272	0.56119829
273	0.5604676836
274	0.5599191
275	0.559330183
276	0.5584396816
277	0.557225039
278	0.5561536545
279	0.5554660847
280	0.5543038928
281	0.5535742234
282	0.5525852074
283	0.5516490735
284	0.5508581437
285	0.550064571
286	0.5493126583
287	0.5485559581
288	0.5475123368
289	0.5470923534
290	0.5463238154
291	0.5453612236
292	0.5449645243
293	0.5440329279
294	0.5431928587
295	0.5418569427
296	0.5412369019
297	0.5405326164
298	0.5399366773
299	0.5392062362
